"","title_data","paper_id","source","type","year","author1_data","keyword"
"733","The Gaussian Process Regression for TOC Estimation Using Wireline Logs in Shale Gas Reservoirs","          18636-MS ","          IPTC ","          Conference Paper",2016,"Yu, Hongyan, Shaanxi Key Laboratory of Exploration And Comprehensive Utilization of Mineral resources, State Key Laboratory of Continental Dynamics, Geology Department of Northwest University, Research Institute of BEG, CNPC","'machine+learning'AND'reservoir'"
"734","Functional Approach to Data Mining, Forecasting, and Uncertainty Quantification in Unconventional Reservoirs","          174849-MS ","          SPE ","          Conference Paper",2015,"Grujic, Ognjen, Stanford University","'machine+learning'AND'reservoir'"
"735","Practical Application of Data-Driven Modeling Approach during Waterflooding Operations in Heterogeneous Reservoirs","          174031-MS ","          SPE ","          Conference Paper",2015,"Amirian, Ehsan, University of Calgary","'machine+learning'AND'reservoir'"
"736","Uncertainty Reduction In Reservoir Modeling By Joint Inversion of Seismic & Geo-Statistics","          2008-0829 ","          SEG ","          Conference Paper",2008,"Casey, Matthew S., Colorado School of Mines","'machine+learning'AND'reservoir'"
"737","A Model Segmentation from Spectral Clustering: New Zonation algorithm and Application to Reservoir History Matching","          170757-MS ","          SPE ","          Conference Paper",2014,"Kang, Suksang, Texas A&M University","'machine+learning'AND'reservoir'"
"738","A Benchmarking Study of a Novel Data Physics Technology for Steamflood and SAGD Modeling: Comparison to Conventional Reservoir Simulation","          189772-MS ","          SPE ","          Conference Paper",2018,"Zhao, Yong, Tachyus Corp.","'machine+learning'AND'reservoir'"
"739","Injection Allocation in Multi-Layer Water Flooding Reservoirs Using SVM Optimized by Genetic Algorithm","          19006-MS ","          IPTC ","          Conference Paper",2016,"Li, Junjian, China University of Petroleum","'machine+learning'AND'reservoir'"
"740","Sampling From the Posterior in Reservoir Simulation","          188892-MS ","          SPE ","          Conference Paper",2017,"Ramirez, B. A., Shell International Exploration and Production Inc.","'machine+learning'AND'reservoir'"
"741","Need for Speed: Data Analytics Coupled to Reservoir Characterization Fast Tracks Well Completion Optimization","          189790-MS ","          SPE ","          Conference Paper",2018,"Pankaj, Piyush, Schlumberger","'machine+learning'AND'reservoir'"
"742","Permeability Prediction in a Heterogeneous Reservoir Using Soft Computing Technologies","          190078-MS ","          SPE ","          Conference Paper",2018,"Zhao, Xiaoxi, University of Southern California","'machine+learning'AND'reservoir'"
"743","Using Data Analytics to Analyze Reservoir Databases","          174900-MS ","          SPE ","          Conference Paper",2015,"Lee, Brian B., The University of Texas at Austin","'machine+learning'AND'reservoir'"
"744","Smart Proxy: An Innovative Reservoir Management Tool; Case Study of a Giant Mature Oilfield in the UAE","          177829-MS ","          SPE ","          Conference Paper",2015,"Mohaghegh, S. D., Intelligent Solutions, Inc. & West Virginia University","'machine+learning'AND'reservoir'"
"745","Data-Driven Reservoir Management of a Giant Mature Oilfield in the Middle East","          170660-MS ","          SPE ","          Conference Paper",2014,"Mohaghegh, Shahab D., West Virginia University","'machine+learning'AND'reservoir'"
"746","Application of Data Mining Tools for Analysis and Prediction of Hydraulic Fracturing Efficiency for the BV8 Reservoir of the Povkh Oil Field","          171332-MS ","          SPE ","          Conference Paper",2014,"Alimkhanov, Rustam, Lukoil-Engineering Ltd.","'machine+learning'AND'reservoir'"
"747","Application of Data Mining Tools for Analysis and Prediction of Hydraulic Fracturing Efficiency for the BV8 Reservoir of the Povkh Oil Field (Russian)","          171332-RU ","          SPE ","          Conference Paper",2014,"Alimkhanov, Rustam, Lukoil-Engineering Ltd.","'machine+learning'AND'reservoir'"
"748","An Integrated Application of Cluster Analysis and Artificial Neural Networks for SAGD Recovery Performance Prediction in Heterogeneous Reservoirs","          170113-MS ","          SPE ","          Conference Paper",2014,"Amirian, Ehsan, University of Alberta","'machine+learning'AND'reservoir'"
"749","Gaussian Process for Uncertainty Quantification of Reservoir Models","          176074-MS ","          SPE ","          Conference Paper",2015,"Hamdi, Hamidreza, University of Calgary","'machine+learning'AND'reservoir'"
"750","Use of Data Analytics to Improve Well Placement Optimization Under Uncertainty","          188265-MS ","          SPE ","          Conference Paper",2017,"Busby, Daniel, Total SA","'machine+learning'AND'reservoir'"
"751","Applying Subsurface DNA Diagnostics and Data Science in the Delaware Basin","          189846-MS ","          SPE ","          Conference Paper",2018,"Silva, J., Anadarko Petroleum Corporation","'machine+learning'AND'reservoir'"
"752","Do Data Mining Methods Matter?: A Wolfcamp Shale Case Study","          173334-MS ","          SPE ","          Conference Paper",2015,"Zhong, Ming, Baker Hughes","'machine+learning'AND'reservoir'"
"753","Unsupervised Statistical Learning with Integrated Pattern-Based Geostatistical Simulation","          190087-MS ","          SPE ","          Conference Paper",2018,"Li, Q., University of Calgary","'machine+learning'AND'reservoir'"
"754","An Improved Model to Predict Reservoir Characteristics During Underbalanced Drilling","          84176-MS ","          SPE ","          Conference Paper",2003,"Biswas, D., Blade Energy Partners","'machine+learning'AND'reservoir'"
"755","Microseismic cluster analysis and in-situ stress inversion: A case study from the Cardium Formation, west central Alberta, Canada","          2017-17537960 ","          SEG ","          Conference Paper",2017,"Zhang, Xiaolin, Schlumberger","'machine+learning'AND'reservoir'"
"756","Prediction of Reservoir Water Saturation Using Support Vector Regression in an Iranian Carbonate Reservoir","          2013-311 ","          ARMA ","          Conference Paper",2013,"Mollajan, A., University of Tehran","'machine+learning'AND'reservoir'"
"757","Reservoir Geostatistical Estimation of Imprecise Information Using Fuzzy Kriging Approach","          190051-MS ","          SPE ","          Conference Paper",2018,"Zhao, X., University of Southern California","'machine+learning'AND'reservoir'"
"758","A Novel Approach to Identify Reservoir Analogues","          78338-MS ","          SPE ","          Conference Paper",2002,"Bhushan, Vikas, Shell International Exploration and Production","'machine+learning'AND'reservoir'"
"759","Reservoir to Surface: An Effective Combination to Unlock Oil Reserves From Aging Reservoirs","          131990-MS ","          SPE ","          Conference Paper",2010,"Moreno, J., Schlumberger","'machine+learning'AND'reservoir'"
"760","Reservoir Simulation Assisted History Matching: From Theory to Design","          182808-MS ","          SPE ","          Conference Paper",2016,"Shams, M., Amal Petroleum Company","'machine+learning'AND'reservoir'"
"761","Seismic interpretation in the age of big data","          2016-13612308 ","          SEG ","          Conference Paper",2016,"Roden, Rocky, Geophysical Insights","'machine+learning'AND'reservoir'"
"762","Data Analytics for Production Optimization in Unconventional Reservoirs","          2167005-MS ","          URTEC ","          Conference Paper",2015,"Schuetter, Jared, Battelle Memorial Institute","'machine+learning'AND'reservoir'"
"763","Recurrent Neural Networks for Permanent Downhole Gauge Data Analysis","          187181-MS ","          SPE ","          Conference Paper",2017,"Tian, Chuan, Stanford University","'machine+learning'AND'reservoir'"
"764","A Holistic Approach to EOR Screening in Dual-Porosity Naturally Fractured Reservoirs","          174577-MS ","          SPE ","          Conference Paper",2015,"Moreno, Jaime E., Schlumberger","'machine+learning'AND'reservoir'"
"765","Development of Automatic System for Decline Analysis","          187755-MS ","          SPE ","          Conference Paper",2017,"Kotezhekov, V., Gazpromneft NTC LLC","'machine+learning'AND'reservoir'"
"766","Development of Automatic System for Decline Analysis (Russian)","          187755-RU ","          SPE ","          Conference Paper",2017,"Kotezhekov, V., Gazpromneft NTC LLC","'machine+learning'AND'reservoir'"
"767","Hierarchical Geological Realism for Reliable Reservoir Predictions","          184495-STU ","          SPE ","          Conference Paper",2016,"Kuznetsova, Alexandra, Heriot-Watt University","'machine+learning'AND'reservoir'"
"768","Application of AVF Inversion on Shale Gas Reservoir TOC Prediction","          2015-5839884 ","          SEG ","          Conference Paper",2015,"Ding, Jicaim, CNOOC Research Institute","'machine+learning'AND'reservoir'"
"769","A New Approach to Reservoir Characterization Using Deep Learning Neural Networks","          180359-MS ","          SPE ","          Conference Paper",2016,"Korjani, M., University of Southern California","'machine+learning'AND'reservoir'"
"770","Fluid Type Identification in Carbonate Reservoir Using Advanced Statistical Analysis","          185447-MS ","          SPE ","          Conference Paper",2017,"Yu, Hongyan, Shaanxi Key Laboratory of Exploration And Comprehensive Utilization of Mineral resources, State Key Laboratory of Continental Dynamics, Geology Department of Northwest University, Research Institute of BEG, CNPC","'machine+learning'AND'reservoir'"
"771","Integrated Global Optimization of Displacement Efficiency in Hydrocarbon Reservoirs","          81035-MS ","          SPE ","          Conference Paper",2003,"Yang, Daoyong, University of Regina","'machine+learning'AND'reservoir'"
"772","Unlocking Fast Reservoir Predictions via Nonintrusive Reduced-Order Models","          163584-MS ","          SPE ","          Conference Paper",2013,"Klie, Hector, ConocoPhilips","'machine+learning'AND'reservoir'"
"773","Probabilistic Performance Forecasting in History Matching of Low Permeability Reservoirs","          188100-MS ","          SPE ","          Conference Paper",2017,"Zhang, Xuejiao, China University of Petroleum","'machine+learning'AND'reservoir'"
